bookID,title,authors,average_rating,isbn,isbn13,category
4295,David Foster Wallace's Infinite Jest: A Reader's Guide,Stephen J. Burn,3.82,082641477X,9780830000000.0,
11162,Summer for the Gods: The Scopes Trial and America's Continuing Debate Over Science and Religion,Edward J. Larson/Brian Troxell,3.9,0674854292,9780670000000.0,law
21125,A Transatlantic Love Affair: Letters to Nelson Algren,Simone de Beauvoir/Nelson Algren/Sylvie Le Bon de Beauvoir/Vanessa Kling/Ellen Gordon Reeves,4.01,1565845609,9781570000000.0,
16991,Superman: Up  Up  and Away!,Kurt Busiek/Geoff Johns/Pete Woods/Renato Guedes,3.94,1401209548,9781400000000.0,"comic books, strips, etc"
24780,The Book of Three (The Chronicles of Prydain  #1),Lloyd Alexander,3.99,0805080481,9780810000000.0,juvenile fiction
36336,Patience  Princess Catherine (Young Royals  #4),Carolyn Meyer,3.79,0152054472,9780150000000.0,young adult fiction
39363,A New Leash on Death (A Dog Lover's Mystery  #1),Susan Conant,3.79,0425146227,9780430000000.0,fiction
30429,Fanta C (Loveswept   #217),Sandra Brown,3.62,0553218360,9780550000000.0,fiction
5134,Moksha: Writings on Psychedelics & the Visionary Experience,Aldous Huxley/Michael Horowitz/Cynthia Palmer,4.19,0892817585,9780890000000.0,english prose literature
22951,Shadowkill (Diadem: Shadith's Quest  #3),Jo Clayton/Jo Clayton,3.99,0886774675,9780890000000.0,philosophy
18874,The Poet  the Warrior  the Prophet,Rubem A. Alves,4.43,0334028965,9780330000000.0,
28533,Well of Darkness (Sovereign Stone  #1),Margaret Weis/Tracy Hickman,3.67,0061020575,9780060000000.0,
30518,Tête-à-Tête: Simone de Beauvoir and Jean-Paul Sartre,Hazel Rowley,4.11,0060520590,9780060000000.0,social science
12615,Media Control: The Spectacular Achievements of Propaganda,Noam Chomsky,4.02,1583225366,9781580000000.0,social science
21705,The Black Dahlia Files: The Mob  the Mogul  and the Murder That Transfixed Los Angeles,Donald H. Wolfe,3.84,0060582502,9780060000000.0,
28940,Behind the Scenes at the Museum,Kate Atkinson,3.96,0312150601,9780310000000.0,fiction
41909,Harry Potter ve Sırlar Odası (Harry Potter  #2),J.K. Rowling/Sevin Okyay,4.42,3570211029,9783570000000.0,fiction
30244,The Killing Dance (Anita Blake  Vampire Hunter  #6),Laurell K. Hamilton,4.13,0425209067,9780430000000.0,fiction
19307,Pippi in the South Seas,Astrid Lindgren/Gerry Bothmer,4.11,0670557110,9780670000000.0,english imprints
43049,The Sea Wolf,Jack London,4.04,1598184318,9781600000000.0,fiction
15655,The Kindness of Strangers,Katrina Kittle,4.02,0060564784,9780060000000.0,fiction
28408,Taxi Driver,Amy Taubin,3.93,0851703933,9780850000000.0,art
6753,Brief Interviews with Hideous Men,David Foster Wallace,3.86,034911188X,9780350000000.0,fiction
19337,The Tale of the Flopsy Bunnies,Beatrix Potter,4.19,072324779X,9780720000000.0,fiction
10263,The Early History of God: Yahweh and the Other Deities in Ancient Israel,Mark S. Smith/Patrick D. Miller,4.03,080283972X,9780800000000.0,religion
3665,Ghosts,John Banville,3.61,0330371851,9780330000000.0,fiction
18503,The Faerie Queene,Edmund Spenser,3.56,1840221089,9781840000000.0,
40286,First Meetings: In the Enderverse,Orson Scott Card,3.84,1841493112,9781840000000.0,child soldiers
34506,The Light Fantastic (Discworld  #2; Rincewind #2),Terry Pratchett,3.97,0061020702,9780060000000.0,fiction
25685,An Odyssey in Learning and Perception,Eleanor J. Gibson,4.5,026257103X,9780260000000.0,psychology
7526,The Blind Side: Evolution of a Game,Michael   Lewis,4.18,039306123X,9780390000000.0,juvenile fiction
31882,The Matrix and Philosophy: Welcome to the Desert of the Real,William Irwin/Gerald J. Erion/Barry  Smith/Carolyn Korsmeyer/Jonathan J. Sanford/Jason Holt/Theodore Schick Jr./Gregory Bassham/James Lawler/David Mitsuo Nixon,3.91,081269502X,9780810000000.0,
42579,Water  Water Everywhere: A Splash & Giggle Bath Book (Baby Einstein),Julie Aigner-Clark/Nadeem Zaidi,3.71,0786819111,9780790000000.0,paint
5289,Complete Works of Oscar Wilde,Oscar Wilde/Merlin Holland,4.45,0007144350,9780010000000.0,
2560,Willem de Kooning: Late Paintings,Julie Sylvester/David Sylvester,5.0,382960226X,9783830000000.0,art
23475,The Hip Chick's Guide to Macrobiotics: A Philosophy for Achieving a Radiant Mind and a Fabulous Body,Jessica Porter/Michio Kushi,3.69,1583332057,9781580000000.0,health & fitness
2071,Freedom Evolves,Daniel C. Dennett,3.83,0142003840,9780140000000.0,philosophy
38070,Zora Neale Hurston: Critical Perspectives Past And Present (Amistad Literary Series),Henry Louis Gates Jr./Kwame Anthony Appiah,4.2,1567430287,9781570000000.0,literary criticism
29152,Yakitate!! Japan  Volume 3,Takashi Hashiguchi,3.97,1421507218,9781420000000.0,
12916,The Aeneid,Virgil/David   West,3.84,0140449329,9780140000000.0,"epic poetry, latin"
43992,True Evil,Greg Iles,4.09,0743292499,9780740000000.0,fiction
7208,Under The Tuscan Sun - At Home In Italy,Frances Mayes,3.75,0767902807,9780770000000.0,cooking
20239,Watchers of Time (Inspector Ian Rutledge  #5),Charles Todd,3.99,0553583166,9780550000000.0,fiction
28865,Le Petit Prince,Antoine de Saint-Exupéry,4.31,0156013983,9780160000000.0,juvenile fiction
38710,Super Fast Out of Control,Louis Sachar,3.75,0747566828,9780750000000.0,juvenile fiction
25012,The Book of My Life,Girolamo Cardano/Jean Stoner/Anthony Grafton,3.75,1590170164,9781590000000.0,biography & autobiography
3130,Runaway Bride,Deborah  Gordon,4.25,0380777584,9780380000000.0,fiction
4515,Las luces de septiembre (Niebla  #3),Carlos Ruiz Zafón,3.77,8423671267,9788420000000.0,young adult fiction
45432,The Supernaturalist,Eoin Colfer,3.86,078685149X,9780790000000.0,juvenile fiction
1563,Aristophanes 1: The Acharnians/Peace/Celebrating Ladies/Wealth,Aristophanes/David R. Slavitt,3.83,0812234561,9780810000000.0,drama
22160,And Then There Were None,Agatha Christie/Hugh Fraser,4.26,1572704497,9781570000000.0,humor
32957,Caramelo,Sandra Cisneros,3.9,0679742581,9780680000000.0,fiction
29566,Baltasar and Blimunda,José Saramago/Giovanni Pontiero,3.92,1860469019,9781860000000.0,fiction
11886,Falconer,John Cheever,3.66,0224014013,9780220000000.0,fiction
31229,The Ambler Warning,Robert Ludlum,3.72,0312990693,9780310000000.0,fiction
7664,A New Collection of Three Complete Novels: Congo / Sphere / Eaters of the Dead,Michael Crichton,3.99,0517101351,9780520000000.0,fiction
6173,The Periodic Table,Primo Levi,4.21,0140296611,9780140000000.0,biography & autobiography
19104,The Overcoat and Other Short Stories,Nikolai Gogol,4.21,0486270572,9780490000000.0,fiction
13337,The Odes,Pindar/Cecil Maurice Bowra/Daniel C. Snell/Dawson William Turner/Maehler/Abraham Moore,3.89,014044209X,9780140000000.0,fiction
22095,Binary,John Lange,3.53,0394479874,9780390000000.0,
9031,The Devil in the White City Murder  Magic  and Madness at the Fair That Changed America,Erik Larson,3.99,0385602731,9780390000000.0,
35927,Smart Love,Martha Heineman Pieper/William J. Pieper,3.91,1558321829,9781560000000.0,child rearing
6407,Blessings from the Other Side: Wisdom and Comfort from the Afterlife for This Life,Sylvia Browne/Lindsay Harrison,3.98,0451206703,9780450000000.0,"body, mind & spirit"
44153,Dirty Snow,Georges Simenon/Marc Romano/William T. Vollmann,3.93,1590170431,9781590000000.0,fiction
40010,Hannibal: Enemy Of Rome,Leonard Cottrell,3.89,0306804980,9780310000000.0,biography & autobiography
24040,The Discovery (Dive  #1),Gordon Korman,3.72,0439507227,9780440000000.0,computers
153,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.05,0140449175,9780140000000.0,literary collections
2942,A General History of the Pyrates,Daniel Defoe/Manuel Schonhorn/Charles   Johnson,3.72,0486404889,9780490000000.0,
19390,Philosophical Dictionary,Voltaire/Theodore Besterman,4.09,014044257X,9780140000000.0,foreign language study
6294,Howl's Moving Castle (Howl's Moving Castle  #1),Diana Wynne Jones,4.29,006441034X,9780060000000.0,juvenile fiction
21874,The Last Kingdom (The Saxon Stories  #1),Bernard Cornwell/Jamie Glover,4.25,0061126578,9780060000000.0,fiction
1479,Bakkhai,Euripides/Reginald Gibbons/Peter H. Burian,3.88,0195125983,9780200000000.0,fiction
19508,The Schopenhauer Cure,Irvin D. Yalom,4.22,0060938102,9780060000000.0,fiction
5509,Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,Miep Gies/Alison Leslie Gold,4.29,0671662341,9780670000000.0,biography & autobiography
31692,The Complete Novels of Jane Austen,Jane Austen,4.55,1840220554,9781840000000.0,english literature
14240,One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,4.07,0060750766,9780060000000.0,fiction
8917,Best Science Fiction Stories of H. G. Wells,H.G. Wells,3.84,0486215318,9780490000000.0,art
2873,The Virgin Blue,Tracy Chevalier,3.66,0452284449,9780450000000.0,americans
1667,El túnel,Ernesto Sabato,4.05,8432216429,9788430000000.0,fiction
2723,The Years of Rice and Salt,Kim Stanley Robinson,3.73,0553580078,9780550000000.0,fiction
35543,Here  There and Everywhere: My Life Recording the Music of the Beatles,Geoff Emerick/Howard Massey/Elvis Costello,4.25,1592402690,9781590000000.0,
28827,Ghost Hunters: William James and the Search for Scientific Proof of Life After Death,Deborah Blum,3.7,1594200904,9781590000000.0,"body, mind & spirit"
21223,The Cambridge Companion to Schopenhauer,Christopher Janaway,3.83,0521629241,9780520000000.0,philosophy
41219,Possession,A.S. Byatt,3.89,0679735909,9780680000000.0,fiction
44987,Kim,Rudyard Kipling,3.72,0486445089,9780490000000.0,fiction
7510,The Beach House,James Patterson/Peter de Jonge,3.84,0446612545,9780450000000.0,fiction
25707,Aquinas's Shorter Summa: Saint Thomas's Own Concise Version of His Summa Theologica,Thomas Aquinas,4.14,1928832431,9781930000000.0,religion
19476,Be More Chill,Ned Vizzini,3.68,0786809965,9780790000000.0,young adult fiction
27170,Dead Of Winter (Louis Kincaid  #2),P.J. Parrish,3.95,0786011890,9780790000000.0,fiction
24612,Candide,Voltaire/Larousse,3.77,2038717001,9782040000000.0,fiction
10985,The Town,William Faulkner,4.1,0394701844,9780390000000.0,fiction
13571,Tsubasa: RESERVoir CHRoNiCLE  Vol. 10,CLAMP/William Flanagan,4.29,0345484304,9780350000000.0,
41394,The Serial Killers Club,Jeff Povey,3.22,0446578428,9780450000000.0,american literature
20425,The Spiral Stair (Arabel and Mortimer  #6),Joan Aiken/Quentin Blake,4.33,1903015073,9781900000000.0,juvenile fiction
34053,Just So Stories,Rudyard Kipling,4.09,0517266555,9780520000000.0,
22557,Wasteland of Flint,Thomas Harlan,3.79,0765341131,9780770000000.0,fiction
30376,Adam's Fall (Mason Sisters  #2),Sandra Brown,3.74,0553567683,9780550000000.0,fiction
24739,If the River Was Whiskey,T. Coraghessan Boyle,3.94,0140119507,9780140000000.0,fiction
426,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,Joan Didion/John Leonard,4.5,0307264874,9780310000000.0,language arts & disciplines
13550,From Far Away  Vol. 13,Kyoko Hikawa/Yuko Sawada/Freeman Wong,4.48,1421505401,9781420000000.0,
19531,Les Mandarins: Tome 2,Simone de Beauvoir,4.2,2070367703,9782070000000.0,french fiction
36568,Shadow Lover,Anne Stuart,3.81,0451408691,9780450000000.0,books
24384,The Cricket in Times Square,George Selden/Garth Williams,4.02,0440228891,9780440000000.0,biography & autobiography
2880,Bleach  Volume 01,Tite Kubo,4.22,1591164419,9781590000000.0,
33130,King Richard II,William Shakespeare/Andrew Gurr,3.77,0521532485,9780520000000.0,literary collections
1715,Metamorphoses,Ovid/David Raeburn/Denis Feeney,4.05,014044789X,9780140000000.0,literary criticism
23017,Presidential Power and the Modern Presidents: The Politics of Leadership from Roosevelt to Reagan,Richard E. Neustadt,3.77,0029227968,9780030000000.0,history
7797,Ten Apples Up On Top!,Theo LeSieg/Dr. Seuss/Roy McKie,4.12,0007169973,9780010000000.0,literary criticism
13806,The Thousandfold Thought (The Prince of Nothing  #3),R. Scott Bakker,3.93,158567883X,9781590000000.0,fiction
23023,Port Mungo,Patrick McGrath,3.32,1400075483,9781400000000.0,fiction
28747,CivilWarLand in Bad Decline,George Saunders,4.22,0099595818,9780100000000.0,fiction
5419,'Salem's Lot,Stephen King,4.02,0451092317,9780450000000.0,fiction
22337,The Neil Gaiman Audio Collection,Neil Gaiman,4.24,0060732989,9780060000000.0,
35347,The Last Story (Remember Me  #3),Christopher Pike,3.65,0689854595,9780690000000.0,juvenile fiction
37815,Mark Twain: Selected Works,Mark Twain,4.22,0517053578,9780520000000.0,fiction
34319,Code Word Kangaroo (Adam Sharp #6),George E. Stanley/Guy Francis,4.14,0375826890,9780380000000.0,juvenile fiction
40106,Beatrice's Goat,Page McBrier/Lori Lohstoeter/Hillary Rodham Clinton,4.25,0689869908,9780690000000.0,juvenile fiction
3444,Northern Lights,Tim O'Brien,3.29,0767904419,9780770000000.0,fiction
1685,The Enchiridion on Faith Hope and Love (Augustine Series 1),Augustine of Hippo/Bruce Harbert/John E. Rotelle,4.04,1565481240,9781570000000.0,philosophy
35781,The Skeptic's Dictionary: A Collection of Strange Beliefs  Amusing Deceptions  and Dangerous Delusions,Robert Todd Carroll,4.02,0471272426,9780470000000.0,science
22226,The Sultan's Bought Bride  (Princess Brides  #1),Jane Porter,3.74,037312418X,9780370000000.0,comics & graphic novels
13767,Red River  Vol. 16 (Red River  #16),Chie Shinohara,4.45,1421505584,9781420000000.0,business & economics
27092,Desde mi cielo,Alice Sebold/Aurora Echevarría,3.81,0307209431,9780310000000.0,fiction
41232,Culture of Fear Revisited,Frank Furedi,3.52,0826493955,9780830000000.0,social science
25352,Coming Out,Danielle Steel,3.51,0385338325,9780390000000.0,fiction
11934,The Fantasy Worlds of Peter Beagle,Peter S. Beagle,4.21,0345289676,9780350000000.0,fiction
3483,Special Topics in Calamity Physics,Marisha Pessl,3.71,067003777X,9780670000000.0,fiction
24873,Dragonflight (Pern: Dragonriders of Pern  #1),Anne McCaffrey/Dick Hill,4.1,1597379514,9781600000000.0,fiction
11912,Novels 1956–1964: Seize the Day / Henderson the Rain King / Herzog,Saul Bellow/James  Wood,4.19,159853002X,9781600000000.0,genealogy
8572,Banker,Dick Francis,4.06,0718132386,9780720000000.0,horse racing
30616,Readings for Meditation and Reflection,C.S. Lewis/Walter Hooper,4.32,0060652853,9780060000000.0,christian life
27719,The Night of Wishes,Michael Ende/Heike Schwarzbauer/Rick Takvorian/Regina Kehn/Regina Jehn,4.12,0374455031,9780370000000.0,
21498,The Black Marble,Joseph Wambaugh,3.83,0440613965,9780440000000.0,fiction
435,The Locked Room (The New York Trilogy  #3),Paul Auster,3.89,0940650762,9780940000000.0,fiction
538,The Lovely Bones,Alice Sebold,3.81,159413023X,9781590000000.0,fiction
6438,A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,David Foster Wallace,4.25,0316919896,9780320000000.0,humor
9544,Owning Your Own Shadow: Understanding the Dark Side of the Psyche,Robert A. Johnson,4.04,0062507540,9780060000000.0,psychology
36569,Ice Blue (Ice  #3),Anne Stuart,3.94,0778324788,9780780000000.0,fiction
23937,The Soft Machine (The Nova Trilogy #1),William S. Burroughs,3.35,0802133290,9780800000000.0,fiction
34179,The Visual Arts: A History,Hugh Honour/John Fleming,3.85,0131935070,9780130000000.0,art
17944,The Gunslinger (The Dark Tower #1),Stephen King,3.96,0451160525,9780450000000.0,comics & graphic novels
44380,Man Walks Into a Room,Nicole Krauss,3.33,0385721919,9780390000000.0,amnesiacs
13661,Tehanu (Earthsea Cycle  #4),Ursula K. Le Guin,3.94,1416509631,9781420000000.0,fiction
42777,Hope is the Thing with Feathers: A Personal Chronicle of Vanished Birds,Christopher Cokinos,4.22,0446677493,9780450000000.0,nature
32401,King Henry IV  Part 2,William Shakespeare/Arthur Raleigh Humphreys,3.8,1904271065,9781900000000.0,cities and towns
37911,Shipwreck (Island I),Gordon Korman/Holter Graham,3.8,0439023319,9780440000000.0,juvenile fiction
3258,Greek Tragedies  Volume 2,David Grene/Richmond Lattimore/Aeschylus/Sophocles/Euripides,4.29,0226307751,9780230000000.0,drama
26146,Man's Search for Meaning,Viktor E. Frankl/Ilse Lasch/Harold S. Kushner/William J. Winslade,4.36,0807014273,9780810000000.0,concentration camp inmates
27424,Works of Hesiod and the Homeric Hymns,Hesiod/Daryl Hine,3.73,0226329658,9780230000000.0,english poetry
20423,India Song,Marguerite Duras/Barbara Bray,3.57,0802131352,9780800000000.0,drama
38044,Shōgun (Asian Saga  #1),James Clavell,4.39,0340766166,9780340000000.0,fiction
7591,A Portrait of the Artist as a Young Man,James Joyce/Jim Norton,3.61,9626343664,9789630000000.0,
34672,Shattered Dance,Caitlin Brennan,3.91,037380248X,9780370000000.0,
39961,He Came to Set the Captives Free,Rebecca  Brown,4.09,0883683237,9780880000000.0,
41348,The Echo Maker,Richard Powers,3.38,0312426437,9780310000000.0,fiction
40485,The O. Henry Prize Stories 2003,Laura Furman/David Guterson/Diane Johnson/Jennifer Egan,3.78,1400031311,9781400000000.0,
14376,Einstein's Dreams,Alan Lightman,4.07,140007780X,9781400000000.0,fiction
26968,Quicksand,Nella Larsen,3.68,0486451402,9780490000000.0,fiction
17971,The Eternal Frontier: An Ecological History of North America and Its Peoples,Tim Flannery,4.06,0802138888,9780800000000.0,history
5797,Vanity Fair,William Makepeace Thackeray/John Carey,3.79,0141439831,9780140000000.0,fiction
39535,Fabulous Small Jews,Joseph Epstein,3.9,0618446583,9780620000000.0,fiction
27252,Pope Joan,Donna Woolfolk Cross,4.08,0345416260,9780350000000.0,fiction
15498,Var the Stick (Battle Circle  #2),Piers Anthony,3.76,0552097365,9780550000000.0,fiction
1188,Risotto: 30 Simply Delicious Vegetarian Recipes from an Italian Kitchen,Ursula Ferrigno/Jason Lowe/Maxine  Clark,4.08,1841721476,694055000612.0,cooking
37773,Collected Poems,Chinua Achebe,3.74,1400076587,9781400000000.0,african poetry (english)
29312,Riddley Walker,Russell Hoban,4.03,074755904X,9780750000000.0,fiction
16074,A Dubious Codicil,Michael Wharton,3.25,0701130644,9780700000000.0,"bibliography, national"
15690,Outsider,Albert Camus,3.98,081912141X,9780820000000.0,algeria
