,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
6,,http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20,,0,Bessel van der Kolk,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,193,128,https://www.nytimes.com/2018/10/18/books/review/how-to-rewire-your-traumatized-brain.html,nyt://book/e3e33e9d-0e67-5fec-b0d2-2ecddc38ce0e,by Bessel van der Kolk,,2025-06-02T23:13:47.24Z,0,"How trauma affects the body and mind, and innovative treatments for recovery.",,0.00,,9780143127741,Penguin,7,5,,THE BODY KEEPS THE SCORE,2025-06-02T23:13:47.24Z,195,"[{'isbn10': '', 'isbn13': '9780143127741'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143127741?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127741'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBODY%2BKEEPS%2BTHE%2BSCORE%2FBessel%2Bvan%2Bder%2BKolk%2F9780143127741'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143127741'}]",Medical,2024-06-09
7,,https://www.amazon.com/dp/0063357569?tag=thenewyorktim-20,,0,Michael McDonald with Paul Reiser,https://static01.nyt.com/bestsellers/images/9780063357563.jpg,500,331,,nyt://book/124d0c3c-95a4-5d21-9277-4a788b1c4154,by Michael McDonald with Paul Reiser,,2025-05-14T15:55:50.99Z,0,The Grammy Award-winning songwriter and musician shares moments from his time in the bands the Doobie Brothers and Steely Dan.,,0.00,,9780063357563,Dey Street,8,0,,WHAT A FOOL BELIEVES,2025-05-14T15:55:50.99Z,1,"[{'isbn10': '', 'isbn13': '9780063357563'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0063357569?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780063357563?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780063357563'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FWHAT%2BA%2BFOOL%2BBELIEVES%2FMichael%2BMcDonald%2Bwith%2BPaul%2BReiser%2F9780063357563'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780063357563'}]",Biography & Autobiography,2024-06-09
8,,https://www.amazon.com/dp/1982108665?tag=thenewyorktim-20,,0,Doris Kearns Goodwin,https://static01.nyt.com/bestsellers/images/9781982108663.jpg,500,329,,nyt://book/8a83d62a-b181-5742-af54-068d558dfb0e,by Doris Kearns Goodwin,,2025-05-14T15:55:51.061Z,0,A trove of items collected by the Pulitzer Prize-winning historian’s late husband inspired an appraisal of central figures and pivotal moments of the 1960s.,,0.00,,9781982108663,Simon & Schuster,9,6,,AN UNFINISHED LOVE STORY,2025-05-14T15:55:51.061Z,6,"[{'isbn10': '', 'isbn13': '9781982108663'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1982108665?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781982108663?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781982108663'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FAN%2BUNFINISHED%2BLOVE%2BSTORY%2FDoris%2BKearns%2BGoodwin%2F9781982108663'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781982108663'}]",Biography & Autobiography,2024-06-09
9,,https://www.amazon.com/dp/B0CP6DX73L?tag=thenewyorktim-20,,0,Whoopi Goldberg,https://static01.nyt.com/bestsellers/images/9798200920235.jpg,500,313,,nyt://book/835bc096-c7b2-542b-93b4-0b4014694d9f,by Whoopi Goldberg,,2025-05-14T15:55:51.134Z,0,The EGOT winner shares personal stories about her mother and older brother and the struggles they faced.,,0.00,,9798200920235,Blackstone,10,9,,BITS AND PIECES,2025-05-14T15:55:51.134Z,3,"[{'isbn10': '', 'isbn13': '9798200920235'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/B0CP6DX73L?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9798200920235?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9798200920235'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBITS%2BAND%2BPIECES%2FWhoopi%2BGoldberg%2F9798200920235'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9798200920235'}]",Biography & Autobiography,2024-06-09
10,,https://www.amazon.com/dp/1541673522?tag=thenewyorktim-20,,0,Victor Davis Hanson,https://static01.nyt.com/bestsellers/images/9781541673526.jpg,500,323,,nyt://book/5b6ab1f0-7fc1-5bf1-9792-133c75269c30,by Victor Davis Hanson,,2025-05-14T15:55:51.208Z,0,The author of “The Dying Citizen” and “The Case for Trump” looks at how some societies obliterate their foes.,,0.00,,9781541673526,Basic,11,8,,THE END OF EVERYTHING,2025-05-14T15:55:51.208Z,3,"[{'isbn10': '', 'isbn13': '9781541673526'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1541673522?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781541673526?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781541673526'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BEND%2BOF%2BEVERYTHING%2FVictor%2BDavis%2BHanson%2F9781541673526'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781541673526'}]",,2024-06-09
11,,https://www.amazon.com/dp/0062945769?tag=thenewyorktim-20,,0,Tom Selleck with Ellis Henican,https://static01.nyt.com/bestsellers/images/9780062945761.jpg,500,331,,nyt://book/8ff8685c-1a47-54cc-ba50-a04119248583,by Tom Selleck with Ellis Henican,,2025-05-14T15:55:51.279Z,0,The actor charts his journey from his California childhood to success in Hollywood.,,0.00,,9780062945761,Dey Street,12,4,,YOU NEVER KNOW,2025-05-14T15:55:51.279Z,3,"[{'isbn10': '', 'isbn13': '9780062945761'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0062945769?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062945761?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062945761'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FYOU%2BNEVER%2BKNOW%2FTom%2BSelleck%2Bwith%2BEllis%2BHenican%2F9780062945761'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062945761'}]",Biography & Autobiography,2024-06-09
12,,https://www.amazon.com/dp/B0CS5R9ZX3?tag=thenewyorktim-20,,0,Paul Scheer,https://static01.nyt.com/bestsellers/images/9780063293717.jpg,500,500,,nyt://book/e38f4274-31d9-5b07-8896-2202d2797b4a,by Paul Scheer,,2025-05-14T15:55:51.349Z,0,"In a collection of essays, the actor and comedian recounts childhood difficulties and how he came to terms with them.",,0.00,,9780063293717,HarperOne,13,0,,JOYFUL RECOLLECTIONS OF TRAUMA,2025-05-14T15:55:51.349Z,1,"[{'isbn10': '', 'isbn13': '9780063293717'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/B0CS5R9ZX3?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780063293717?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780063293717'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FJOYFUL%2BRECOLLECTIONS%2BOF%2BTRAUMA%2FPaul%2BScheer%2F9780063293717'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780063293717'}]",Biography & Autobiography,2024-06-09
13,,https://www.amazon.com/dp/0593236599?tag=thenewyorktim-20,,0,Peter Attia with Bill Gifford,https://static01.nyt.com/bestsellers/images/9780593236598.jpg,500,385,,nyt://book/69f6e624-4f30-59d6-8103-816d17ae5ec1,by Peter Attia with Bill Gifford,,2025-06-02T23:13:39.725Z,0,A look at recent scientific research on aging and longevity.,,0.00,,9780593236598,Harmony,14,0,,OUTLIVE,2025-06-02T23:13:39.725Z,60,"[{'isbn10': '', 'isbn13': '9780593236598'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593236599?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593236598?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593236598'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FOUTLIVE%2FPeter%2BAttia%2Bwith%2BBill%2BGifford%2F9780593236598'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593236598'}]",Health & Fitness,2024-06-09
14,,https://www.amazon.com/dp/0385534264?tag=thenewyorktim-20,,0,David Grann,https://static01.nyt.com/bestsellers/images/9780385534260.jpg,500,329,,nyt://book/92ec85ca-4cff-59b6-94a3-b81002bfc8e6,by David Grann,,2025-05-14T16:02:59.788Z,0,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,,0.00,,9780385534260,Doubleday,15,15,,THE WAGER,2025-05-14T16:02:59.788Z,57,"[{'isbn10': '', 'isbn13': '9780385534260'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0385534264?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780385534260?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385534260'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BWAGER%2FDavid%2BGrann%2F9780385534260'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780385534260'}]",True Crime,2024-06-09
0,,https://www.amazon.com/Killers-Flower-Moon-Osage-Murders/dp/0385534248?tag=thenewyorktim-20,,0,David Grann,https://static01.nyt.com/bestsellers/images/9780307742483.jpg,495,326,https://www.nytimes.com/2017/04/28/books/review/killers-of-the-flower-moon-david-grann.html,nyt://book/c5c1cd05-cdbc-5e7a-8255-1923ab4b1ceb,by David Grann,,2025-05-14T16:03:00.077Z,0,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",,0.00,,9780307742483,Doubleday,1,2,,KILLERS OF THE FLOWER MOON,2025-05-14T16:03:00.077Z,78,"[{'isbn10': '', 'isbn13': '9780307742483'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Killers-Flower-Moon-Osage-Murders/dp/0385534248?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780307742483?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307742483'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FKILLERS%2BOF%2BTHE%2BFLOWER%2BMOON%2FDavid%2BGrann%2F9780307742483'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780307742483'}]",True Crime,2023-06-11
1,,https://www.amazon.com/dp/0385534264?tag=thenewyorktim-20,,0,David Grann,https://static01.nyt.com/bestsellers/images/9780385534260.jpg,500,329,,nyt://book/92ec85ca-4cff-59b6-94a3-b81002bfc8e6,by David Grann,,2025-05-14T16:02:59.788Z,0,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,,0.00,,9780385534260,Doubleday,2,1,,THE WAGER,2025-05-14T16:02:59.788Z,6,"[{'isbn10': '', 'isbn13': '9780385534260'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0385534264?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780385534260?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385534260'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BWAGER%2FDavid%2BGrann%2F9780385534260'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780385534260'}]",True Crime,2023-06-11
2,,https://www.amazon.com/dp/0593236599?tag=thenewyorktim-20,,0,Peter Attia with Bill Gifford,https://static01.nyt.com/bestsellers/images/9780593236598.jpg,500,385,,nyt://book/69f6e624-4f30-59d6-8103-816d17ae5ec1,by Peter Attia with Bill Gifford,,2025-06-02T23:13:39.725Z,0,A look at recent scientific research on aging and longevity.,,0.00,,9780593236598,Harmony,3,5,,OUTLIVE,2025-06-02T23:13:39.725Z,9,"[{'isbn10': '', 'isbn13': '9780593236598'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593236599?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593236598?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593236598'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FOUTLIVE%2FPeter%2BAttia%2Bwith%2BBill%2BGifford%2F9780593236598'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593236598'}]",Health & Fitness,2023-06-11
3,,http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20,,0,Bessel van der Kolk,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,193,128,https://www.nytimes.com/2018/10/18/books/review/how-to-rewire-your-traumatized-brain.html,nyt://book/e3e33e9d-0e67-5fec-b0d2-2ecddc38ce0e,by Bessel van der Kolk,,2025-06-02T23:13:47.24Z,0,"How trauma affects the body and mind, and innovative treatments for recovery.",,0.00,,9780143127741,Penguin,4,3,,THE BODY KEEPS THE SCORE,2025-06-02T23:13:47.24Z,144,"[{'isbn10': '', 'isbn13': '9780143127741'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Body-Keeps-Score-Healing/dp/0670785938?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143127741?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143127741'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBODY%2BKEEPS%2BTHE%2BSCORE%2FBessel%2Bvan%2Bder%2BKolk%2F9780143127741'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143127741'}]",Medical,2023-06-11
4,,https://www.amazon.com/dp/1476773920?tag=thenewyorktim-20,,0,David Von Drehle,https://static01.nyt.com/bestsellers/images/9781476773926.jpg,500,326,,nyt://book/bef88a72-14ad-5736-b3ab-1fcf801e80f9,by David Von Drehle,,2025-05-14T14:36:10.751Z,0,The Washington Post columnist shares stories and wisdom he learned from a neighbor who was more than a century old.,,0.00,,9781476773926,Simon & Schuster,5,0,,THE BOOK OF CHARLIE,2025-05-14T14:36:10.751Z,1,"[{'isbn10': '', 'isbn13': '9781476773926'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1476773920?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781476773926?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476773926'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBOOK%2BOF%2BCHARLIE%2FDavid%2BVon%2BDrehle%2F9781476773926'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781476773926'}]",Biography & Autobiography,2023-06-11
5,,https://www.amazon.com/dp/1982185821?tag=thenewyorktim-20,,0,Jennette McCurdy,https://static01.nyt.com/bestsellers/images/9781982185824.jpg,500,329,,nyt://book/be73b1c3-c238-5232-af55-bf70c59cb907,by Jennette McCurdy,,2025-05-14T16:03:00.004Z,0,The actress and filmmaker describes her eating disorders and difficult relationship with her mother.,,0.00,,9781982185824,Simon & Schuster,6,9,,I'M GLAD MY MOM DIED,2025-05-14T16:03:00.004Z,42,"[{'isbn10': '', 'isbn13': '9781982185824'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1982185821?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781982185824?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781982185824'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FI%2527M%2BGLAD%2BMY%2BMOM%2BDIED%2FJennette%2BMcCurdy%2F9781982185824'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781982185824'}]",Biography & Autobiography,2023-06-11
6,,https://www.amazon.com/dp/0593593804?tag=thenewyorktim-20,,0,Prince Harry,https://static01.nyt.com/bestsellers/images/9780593593806.jpg,500,329,,nyt://book/f65a1f09-ba88-56d7-8674-390729e19b89,by Prince Harry,,2025-05-14T15:53:42.857Z,0,"The Duke of Sussex details his struggles with the royal family, loss of his mother, service in the British Army and marriage to Meghan Markle.",,0.00,,9780593593806,Random House,7,4,,SPARE,2025-05-14T15:53:42.857Z,20,"[{'isbn10': '', 'isbn13': '9780593593806'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593593804?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593593806?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593593806'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSPARE%2FPrince%2BHarry%2F9780593593806'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593593806'}]",Biography & Autobiography,2023-06-11
7,,https://www.amazon.com/dp/0525657746?tag=thenewyorktim-20,,0,Michelle Zauner,https://static01.nyt.com/bestsellers/images/9781984898951.jpg,500,338,,nyt://book/520cb070-10ce-5d43-9b0c-e77f57d84a8d,by Michelle Zauner,,2025-05-14T16:02:53.345Z,0,"The daughter of a Korean mother and Jewish American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",,0.00,,9781984898951,Vintage,8,11,,CRYING IN H MART,2025-05-14T16:02:53.345Z,62,"[{'isbn10': '', 'isbn13': '9781984898951'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0525657746?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781984898951?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781984898951'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FCRYING%2BIN%2BH%2BMART%2FMichelle%2BZauner%2F9781984898951'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781984898951'}]",Biography & Autobiography,2023-06-11
8,,https://www.amazon.com/dp/1250890926?tag=thenewyorktim-20,,0,Andy Cohen,https://static01.nyt.com/bestsellers/images/9781250890924.jpg,500,329,,nyt://book/dfb17d10-d212-5376-8a5f-192c0a9856f4,by Andy Cohen,,2025-05-14T14:33:27.021Z,0,The host and executive producer of “Watch What Happens Live” juggles fatherhood and his career.,,0.00,,9781250890924,Holt,9,6,,THE DADDY DIARIES,2025-05-14T14:33:27.021Z,3,"[{'isbn10': '', 'isbn13': '9781250890924'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1250890926?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250890924?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250890924'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BDADDY%2BDIARIES%2FAndy%2BCohen%2F9781250890924'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250890924'}]",Biography & Autobiography,2023-06-11
